id_image,label_image
513,city
514,city
515,city
516,city
517,city
518,city
519,city
520,city
521,city
522,city
523,city
524,city
525,city
526,city
527,city
528,city
529,domestique
530,domestique
531,domestique
532,domestique
533,domestique
534,domestique
535,domestique
536,domestique
537,domestique
538,domestique
539,domestique
540,domestique
541,domestique
542,domestique
543,domestique
544,domestique
545,domestique
546,domestique
547,domestique
548,forest
549,forest
550,forest
551,forest
552,forest
553,forest
554,forest
555,forest
556,forest
557,forest
558,forest
559,forest
560,forest
561,forest
562,forest
563,forest
564,forest
565,forest
566,medical
567,medical
568,medical
569,medical
570,medical
571,medical
572,medical
573,medical
574,medical
575,medical
576,medical
577,medical
578,medical
579,medical
580,medical
581,medical
582,medical
583,medical
584,medical
585,non dechet
586,non dechet
587,non dechet
588,non dechet
589,non dechet
590,non dechet
591,non dechet
592,non dechet
593,non dechet
594,non dechet
595,non dechet
596,non dechet
597,non dechet
598,non dechet
599,non dechet
600,non dechet
601,non dechet
602,non dechet
603,non dechet
